"BRANCH_COLOURS","INDIVIDUAL","SUBGRAPH_MRCA"
"Unknown","SSA","TRUE"
"Unknown","Unknown","TRUE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"Unknown",NA,"FALSE"
"Unknown","SSA","TRUE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"Unknown","Europe","TRUE"
"Europe","Europe","FALSE"
"Europe","Europe","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"SSA","SSA","FALSE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
"Unknown",NA,"FALSE"
"Unknown","SSA","TRUE"
